Car-Name,Engine,Image,MPG,Seating,Transmission,Power,Drivetrain,Features
2019 McLaren 720S,4.0LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80MLC061C021001.jpg,15 City / 22 Hwy,2 Passengers,Seamless Shift Gearbox 7-spd auto-shift man w/OD,710 @ 7500 rpm,rear-wheel,"['4.0L V-8 Engine', 'Seamless Shift Gearbox 7-spd auto-shift man w/OD Transmission', '710 @ 7,500 rpm Horsepower', '568 @ 5,500 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '1st row t-bar composite Sunroof', '19"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'SiriusXM AM/FM/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'Windshield wipers - rain sensing', 'Alcantara simulated suede Seat trim', 'Navigation system', 'Parking assist']"
2019 McLaren 600LT,3.8LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90MLC071A01296.jpg, City /  Hwy,2 Passengers,Seamless Shift Gearbox 7-spd auto-shift man w/OD,592 @ 7500 rpm,rear-wheel,"['3.8L V-8 Engine', 'Seamless Shift Gearbox 7-spd auto-shift man w/OD Transmission', '592 @ 7,500 rpm Horsepower', '457 @ 5,500 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '19"" silver forged aluminum Wheels', 'front air conditioning, dual zone', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'Alcantara simulated suede Seat trim', 'Parking assist']"
2019 McLaren 570S,3.8LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC60MLC041A021001.jpg,16 City / 23 Hwy,2 Passengers,Seamless Shift Gearbox 7-spd auto-shift man w/OD,562 @ 7500 rpm,rear-wheel,"['3.8L V-8 Engine', 'Seamless Shift Gearbox 7-spd auto-shift man w/OD Transmission', '562 @ 7,500 rpm Horsepower', '443 @ 5,000 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '19"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'SIRIUS AM/FM/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'Navigation system', 'Parking assist']"
2018 McLaren 570GT,3.8LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70MLC051A021001.jpg,16 City / 23 Hwy,2 Passengers,Seamless Shift Gearbox 7-spd auto-shift man w/OD,562 @ 7500 rpm,rear-wheel,"['3.8L V-8 Engine', 'Seamless Shift Gearbox 7-spd auto-shift man w/OD Transmission', '562 @ 7,500 rpm Horsepower', '443 @ 5,000 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '1st row fixed glass Sunroof', '19"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SIRIUS AM/FM/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', 'Navigation system', 'Parking assist']"
2019 Mercedes-Benz AMG GLE 63,5.5LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC60MBS461A021001.jpg,14 City / 18 Hwy,5 Passengers,7-spd w/OD,577 @ 5500 rpm,AMG Performance 4MATIC all wheel,"['5.5L V-8 Engine', '7-spd w/OD Transmission', '550 @ 5,750 rpm Horsepower', '516 @ 1,750 rpm Torque', 'AMG Performance 4MATIC all wheel Drive type', 'ABS and driveline Traction control', '1st row regular express open/close sliding and tilting glass Sunroof', '20"" silver AMG aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'Nappa leather Seat trim', 'driver and passenger Lumbar support', 'COMAND APS with voice activation Navigation system', 'Parking Pilot Parking assist']"
2019 Mercedes-Benz AMG GT,4.0LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80MBCAR1B021001.jpg,16 City / 22 Hwy,2 Passengers,7-spd auto-shift man w/OD,469 @ 6000 rpm,rear-wheel,"['4.0L V-8 Engine', '7-spd auto-shift man w/OD Transmission', '469 @ 6,000 rpm Horsepower', '465 @ 1,700 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '19"" silver AMG aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'Windshield wipers - rain sensing', 'MB-Tex/DINAMICA simulated suede/leatherette Seat trim', 'driver and passenger Lumbar support', 'COMAND with voice activation Navigation system', 'Active Parking Assist Parking assist']"
2019 Mercedes-Benz GLA 250,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80MBS711A021001.jpg,24 City / 33 Hwy,5 Passengers,7-spd auto-shift man w/OD,208 @ 5500 rpm,front-wheel,"['2.0L I-4 Engine', '7-spd auto-shift man w/OD Transmission', '208 @ 5,500 rpm Horsepower', '258 @ 1,250 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '18"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'AM/FM/HD/Satellite-prep, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front and rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'MB-Tex leatherette Seat trim', 'driver and passenger Lumbar support']"
2019 Mercedes-Benz S-Class,3.0LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80MBC912A021001.jpg,18 City / 28 Hwy,5 Passengers,9-spd auto w/OD,362 @ 5500 rpm,4MATIC all wheel,"['3.0L V-6 Engine', '9-spd auto w/OD Transmission', '362 @ 5,500 rpm Horsepower', '369 @ 1,600 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '1st row exterior express open/close tilting glass Sunroof', '18"" machined aluminum Wheels', 'front air conditioning, dual zone THERMOTRONIC automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'rear Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'leather Seat trim', 'driver and passenger Lumbar support', 'COMAND with voice activation Navigation system', 'PARKTRONIC w/Active Parking Assist Parking assist']"
2011 Mercury Grand Marquis,4.6LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC10MEC021A0101.jpg,16 City / 24 Hwy,6 Passengers,4-spd auto w/OD,224 @ 4800 rpm,rear-wheel,"['4.6L V-8 Engine', '4-spd auto w/OD Transmission', '224 @ 4,800 rpm Horsepower', '275 @ 4,000 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '17"" painted aluminum Wheels', 'front air conditioning, automatic', 'AM/FM stereo, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'leather Seat trim', 'driver and passenger Lumbar support']"
2011 Mercury Mariner,2.5LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC10MES021B0101.jpg,21 City / 28 Hwy,5 Passengers,6-spd auto w/OD,171 @ 6000 rpm,front-wheel,"['2.5L I-4 Engine', '6-spd auto w/OD Transmission', '171 @ 6,000 rpm Horsepower', '171 @ 4,500 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" painted aluminum Wheels', 'front air conditioning, manual', 'AM/FM/Satellite, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'premium cloth Seat trim']"
2011 Mercury Mariner Hybrid,2.5LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC10MES032A0101.jpg,34 City / 31 Hwy,5 Passengers,2-spd CVT w/OD,155 @ 6000 rpm,front-wheel,"['2.5L I-4 Engine', '2-spd CVT w/OD Transmission', '155 @ 6,000 rpm Horsepower', '136 @ 4,500 rpm Torque', 'front-wheel Drive type', '16"" machined aluminum Wheels', 'front air conditioning, dual zone automatic', 'AM/FM/Satellite, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'premium cloth Seat trim']"
2011 Mercury Milan,2.5LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC10MEC102A0101.jpg,22 City / 31 Hwy,5 Passengers,6-spd man w/OD,175 @ 6000 rpm,front-wheel,"['2.5L I-4 Engine', '6-spd man w/OD Transmission', '175 @ 6,000 rpm Horsepower', '172 @ 4,500 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM/Satellite, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'premium cloth Seat trim', 'driver Lumbar support']"
2019 MINI Countryman,1.5LI-3,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70MNS031A021001.jpg,24 City / 33 Hwy,5 Passengers,6-spd man w/OD,134 @ 4400 rpm,front-wheel,"['1.5L I-3 Engine', '6-spd man w/OD Transmission', '134 @ 4,400 rpm Horsepower', '162 @ 1,250 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '1st row exterior power sliding and tilting glass Sunroof', '17"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM/HD/Satellite-prep, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'Sensatec leatherette Seat trim', 'Rear Park Distance Control Parking assist']"
2019 MINI Hardtop,1.5LI-3,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90MNC091B021001.jpg,28 City / 38 Hwy,4 Passengers,6-spd man w/OD,134 @ 4400 rpm,front-wheel,"['1.5L I-3 Engine', '6-spd man w/OD Transmission', '134 @ 4,400 rpm Horsepower', '162 @ 1,250 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '15"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM/HD/Satellite-prep, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'Windshield wipers - rain sensing', 'Sensatec leatherette Seat trim', 'Rear Park Distance Control Parking assist']"
2019 MINI Convertible,1.5LI-3,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90MNC101B021001.jpg,28 City / 37 Hwy,4 Passengers,6-spd man w/OD,134 @ 4400 rpm,front-wheel,"['1.5L I-3 Engine', '6-spd man w/OD Transmission', '134 @ 4,400 rpm Horsepower', '162 @ 1,250 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '15"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM/Satellite-prep, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'power Convertible top', 'Windshield wipers - rain sensing', 'Sensatec leatherette Seat trim', 'Rear Park Distance Control Parking assist']"
2019 MINI Clubman,1.5LI-3,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90MNC131B021001.jpg,24 City / 33 Hwy,5 Passengers,6-spd man w/OD,134 @ 4400 rpm,front-wheel,"['1.5L I-3 Engine', '6-spd man w/OD Transmission', '134 @ 4,400 rpm Horsepower', '162 @ 1,250 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" silver aluminum Wheels', 'front air conditioning, manual', 'AM/FM/Satellite-prep, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'Windshield wipers - rain sensing', 'Sensatec leatherette Seat trim', 'Rear Park Distance Control Parking assist']"
2019 Mitsubishi Mirage,1.2LI-3,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC70MIC071A021001.jpg,33 City / 41 Hwy,5 Passengers,5-spd man w/OD,78 @ 6000 rpm,front-wheel,"['1.2L I-3 Engine', '5-spd man w/OD Transmission', '78 @ 6,000 rpm Horsepower', '74 @ 4,000 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '14"" steel Wheels', 'front air conditioning, manual', 'AM/FM/HD, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim']"
2019 Mitsubishi Eclipse Cross,1.5LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80MIS081A021001.jpg,26 City / 29 Hwy,5 Passengers,8-spd CVT w/OD,152 @ 5500 rpm,front-wheel,"['1.5L I-4 Engine', '8-spd CVT w/OD Transmission', '152 @ 5,500 rpm Horsepower', '184 @ 3,500 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" silver aluminum Wheels', 'front air conditioning, automatic', 'AM/FM/HD, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'cloth Seat trim']"
2019 Mitsubishi Outlander Sport,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80MIS051A021001.jpg,23 City / 29 Hwy,5 Passengers,5-spd man w/OD,148 @ 6000 rpm,front-wheel,"['2.0L I-4 Engine', '5-spd man w/OD Transmission', '148 @ 6,000 rpm Horsepower', '145 @ 4,200 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '18"" polished w/painted accents aluminum Wheels', 'front air conditioning, automatic', 'AM/FM/HD, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'cloth Seat trim']"
2019 Mitsubishi Outlander,2.4LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC90MIS031B021001.jpg,25 City / 30 Hwy,7 Passengers,2-spd CVT w/OD,166 @ 6000 rpm,front-wheel,"['2.4L I-4 Engine', '2-spd CVT w/OD Transmission', '166 @ 6,000 rpm Horsepower', '162 @ 4,200 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '18"" machined w/painted accents aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'AM/FM/HD, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'cloth Seat trim', '50-50 split-bench Third row seats']"
2009 Morgan Aero8,4.8LV-8,https://s.aolcdn.com/os/ab/img/icons/image_unavailable_376x212.png, City /  Hwy,2 Passengers,6-spd auto w/OD,376 @ 6300 rpm,rear-wheel,"['4.8L V-8 Engine', '6-spd auto w/OD Transmission', '376 @ 6,300 rpm Horsepower', '360 @ 3,400 rpm Torque', 'rear-wheel Drive type', '18"" painted forged aluminum Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'manual Convertible top', 'leather Seat trim']"
2008 Morgan Aero8,4.8LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB80MOC021A0101.jpg, City /  Hwy,2 Passengers,6-spd auto w/OD,376 @ 6300 rpm,rear-wheel,"['4.8L V-8 Engine', '6-spd auto w/OD Transmission', '376 @ 6,300 rpm Horsepower', '360 @ 3,400 rpm Torque', 'rear-wheel Drive type', '18"" painted forged aluminum Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'manual Convertible top', 'leather Seat trim']"
2007 Morgan Aero8,4.4LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB70MOC021A01300.jpg,14 City / 30 Hwy,2 Passengers,6-spd man,325 @ 6100 rpm,rear-wheel,"['4.4L V-8 Engine', '6-spd man Transmission', '325 @ 6,100 rpm Horsepower', '330 @ 3,600 rpm Torque', 'rear-wheel Drive type', '18"" painted forged aluminum Wheels', 'front air conditioning, manual', 'radio prep Radio', 'keyfob (all doors) Remote keyless entry', 'manual Convertible top', 'leather Seat trim']"
2006 Morgan Aero8,4.4LV-8,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB60MOC021A01300.jpg,14 City / 30 Hwy,2 Passengers,6-spd man,325 @ 6100 rpm,rear-wheel,"['4.4L V-8 Engine', '6-spd man Transmission', '325 @ 6,100 rpm Horsepower', '330 @ 3,600 rpm Torque', 'rear-wheel Drive type', '18"" silver Rimstock forged aluminum Wheels', 'front air conditioning, manual', 'radio prep Radio', 'keyfob (all doors) Remote keyless entry', 'manual Convertible top', 'leather Seat trim']"
2019 Nissan Frontier,2.5LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC90NIT121A121001.jpg,19 City / 23 Hwy,4 Passengers,5-spd man w/OD,152 @ 5200 rpm,rear-wheel,"['2.5L I-4 Engine', '5-spd man w/OD Transmission', '152 @ 5,200 rpm Horsepower', '171 @ 4,400 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '15"" silver styled steel Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'cloth Seat trim']"
2019 Nissan Pathfinder,3.5LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC70NIS071A021001.jpg,20 City / 27 Hwy,7 Passengers,Xtronic 2-spd CVT w/OD,284 @ 6400 rpm,front-wheel,"['3.5L V-6 Engine', 'Xtronic 2-spd CVT w/OD Transmission', '284 @ 6,400 rpm Horsepower', '259 @ 4,800 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '18"" machined w/painted accents aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '2 - 1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'cloth Seat trim', 'driver Lumbar support', '50-50 bench Third row seats', 'Parking assist']"
2019 Nissan GT-R,3.8LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC70NIC131A021001.jpg,16 City / 22 Hwy,4 Passengers,6-spd auto-shift man w/OD,565 @ 6800 rpm,all wheel,"['3.8L V-6 Engine', '6-spd auto-shift man w/OD Transmission', '565 @ 6,800 rpm Horsepower', '467 @ 3,300 rpm Torque', 'all wheel Drive type', 'ABS and driveline Traction control', '20"" painted RAYS forged aluminum Wheels', 'front air conditioning, dual zone automatic', 'driver and front passenger heated-cushion, heated-seatback Heated front seats', 'SiriusXM AM/FM/HD/Satellite, seek-scan Radio', '1st row LCD monitor', 'keyfob (all doors) Remote keyless entry', 'Heated mirrors', 'simulated suede/leather Seat trim', 'Navigation system', 'Parking assist']"
2019 Nissan NV200,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USC80NIV191B021001.jpg,24 City / 26 Hwy,2 Passengers,Xtronic 2-spd CVT w/OD,131 @ 5600 rpm,front-wheel,"['2.0L I-4 Engine', 'Xtronic 2-spd CVT w/OD Transmission', '131 @ 5,600 rpm Horsepower', '139 @ 4,800 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '15"" silver steel Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', '1st row LCD monitor', 'cloth/vinyl Seat trim', 'driver Lumbar support']"
2004 Oldsmobile Alero,2.2LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB40OLC111C0101.jpg,24 City / 34 Hwy,5 Passengers,4-spd auto w/OD,140 @ 5600 rpm,front-wheel,"['2.2L I-4 Engine', '4-spd auto w/OD Transmission', '140 @ 5,600 rpm Horsepower', '150 @ 4,000 rpm Torque', 'front-wheel Drive type', '15"" steel Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', 'cloth Seat trim']"
2004 Oldsmobile Bravada,4.2LI-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB40OLS012A0101.jpg,16 City / 21 Hwy,5 Passengers,4-spd auto w/OD,275 @ 6000 rpm,rear-wheel,"['4.2L I-6 Engine', '4-spd auto w/OD Transmission', '275 @ 6,000 rpm Horsepower', '275 @ 3,600 rpm Torque', 'rear-wheel Drive type', 'ABS and driveline Traction control', '17"" silver aluminum Wheels', 'front air conditioning, dual zone automatic', 'rear air conditioning, with separate controls', 'AM/FM stereo, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'leather Seat trim', 'driver and passenger Lumbar support']"
2004 Oldsmobile Silhouette,3.4LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB40OLV011B0101.jpg,19 City / 26 Hwy,7 Passengers,4-spd auto w/OD,185 @ 5200 rpm,front-wheel,"['3.4L V-6 Engine', '4-spd auto w/OD Transmission', '185 @ 5,200 rpm Horsepower', '210 @ 4,000 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '16"" silver aluminum Wheels', 'front air conditioning, manual', 'rear air conditioning, with separate controls', 'AM/FM stereo, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'front Fog/driving lights', 'Heated mirrors', 'cloth Seat trim', '50-50 split-bench Third row seats']"
2003 Oldsmobile Alero,2.2LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB30OLC111C0101.jpg,24 City / 32 Hwy,5 Passengers,4-spd auto w/OD,140 @ 5600 rpm,front-wheel,"['2.2L I-4 Engine', '4-spd auto w/OD Transmission', '140 @ 5,600 rpm Horsepower', '150 @ 4,000 rpm Torque', 'front-wheel Drive type', '15"" steel Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', 'cloth Seat trim']"
2001 Plymouth Neon,2.0LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB10PDC051A0101.jpg,27 City / 33 Hwy,5 Passengers,5-spd man w/OD,132 @ 5600 rpm,front-wheel,"['2.0L I-4 Engine', '5-spd man w/OD Transmission', '132 @ 5,600 rpm Horsepower', '130 @ 4,600 rpm Torque', 'front-wheel Drive type', '14"" black steel Wheels', 'AM/FM stereo, seek-scan Radio', 'cloth Seat trim']"
2001 Plymouth Prowler,3.5LV-6,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/USB10PDC061A0101.jpg,17 City / 23 Hwy,2 Passengers,4-spd w/OD,253 @ 6400 rpm,rear-wheel,"['3.5L V-6 Engine', '4-spd w/OD Transmission', '253 @ 6,400 rpm Horsepower', '255 @ 3,950 rpm Torque', 'rear-wheel Drive type', '17"" chrome aluminum Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', 'keyfob (all doors) Remote keyless entry', 'manual Convertible top', 'leather Seat trim']"
2000 Plymouth Breeze,2.0LI-4,https://s.aolcdn.com/commerce/autodata/images/00PLGEB1.jpg,26 City / 37 Hwy,5 Passengers,5-spd man w/OD,132 @ 5600 rpm,front-wheel,"['2.0L I-4 Engine', '5-spd man w/OD Transmission', '132 @ 5,600 rpm Horsepower', '130 @ 4,600 rpm Torque', 'front-wheel Drive type', '14"" steel Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', 'cloth Seat trim']"
2000 Plymouth Grand Voyager,3.0LV-6,https://s.aolcdn.com/commerce/autodata/images/00PLGEE2.jpg,18 City / 25 Hwy,7 Passengers,4-spd auto w/OD,150 @ 5200 rpm,front-wheel,"['3.0L V-6 Engine', '4-spd auto w/OD Transmission', '150 @ 5,200 rpm Horsepower', '176 @ 4,000 rpm Torque', 'front-wheel Drive type', '14"" steel Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', 'cloth Seat trim', 'bench Third row seats']"
2010 Pontiac G3,1.6LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC00POC312B0101.jpg,27 City / 34 Hwy,5 Passengers,5-spd man w/OD,108 @ 6400 rpm,front-wheel,"['1.6L I-4 Engine', '5-spd man w/OD Transmission', '108 @ 6,400 rpm Horsepower', '105 @ 4,000 rpm Torque', 'front-wheel Drive type', '14"" steel Wheels', 'front air conditioning, manual', 'AM/FM stereo, seek-scan Radio', 'front Fog/driving lights', 'cloth Seat trim', 'driver Lumbar support']"
2010 Pontiac G6,2.4LI-4,https://s.aolcdn.com/dims-global/dims3/GLOB/legacy_thumbnail/788x525/quality/85/https://s.aolcdn.com/commerce/autodata/images/CAC00POC121A0101.jpg,22 City / 30 Hwy,5 Passengers,4-spd auto w/OD,169 @ 6400 rpm,front-wheel,"['2.4L I-4 Engine', '4-spd auto w/OD Transmission', '169 @ 6,400 rpm Horsepower', '160 @ 5,000 rpm Torque', 'front-wheel Drive type', 'ABS and driveline Traction control', '17"" silver steel Wheels', 'front air conditioning, manual', 'XM AM/FM/Satellite, seek-scan Radio', 'cloth Seat trim', 'driver Lumbar support']"
